2026-03-19 01:19:37 | INFO     | build_dataset_uav | 日志文件：/home6/zht/-Yolo-/logs/build_dataset_uav_20260319_011937.log
2026-03-19 01:19:37 | INFO     | build_dataset_uav | ============================================================
2026-03-19 01:19:37 | INFO     | build_dataset_uav | YOLO 数据集构建开始：uav
2026-03-19 01:19:37 | INFO     | build_dataset_uav | 无人机原始图像数：43
2026-03-19 01:19:37 | INFO     | build_dataset_uav | 切片总数：252
2026-03-19 01:19:37 | INFO     | build_dataset_uav | 原图划分：train=30, val=6, test=7
2026-03-19 01:19:37 | INFO     | build_dataset_uav | 切片划分：train=163, val=44, test=45
2026-03-19 01:19:37 | INFO     | build_dataset_uav |   train: 163 张切片，142 个框
2026-03-19 01:19:37 | INFO     | build_dataset_uav |   val: 44 张切片，39 个框
2026-03-19 01:19:37 | INFO     | build_dataset_uav |   test: 45 张切片，40 个框
2026-03-19 01:19:37 | INFO     | build_dataset_uav | dataset.yaml 已生成：data/yolo_dataset_uav/dataset.yaml
2026-03-19 01:19:37 | INFO     | build_dataset_uav | 划分摘要已保存：data/yolo_dataset_uav/split_summary.txt
2026-03-19 01:19:57 | INFO     | build_dataset_uav | 划分统计图已保存：data/yolo_dataset_uav/split_statistics.png
2026-03-19 01:19:57 | INFO     | build_dataset_uav | ============================================================
2026-03-19 01:19:57 | INFO     | build_dataset_uav | 数据集构建完成！
2026-03-19 01:19:57 | INFO     | build_dataset_uav | 数据集路径：/home6/zht/-Yolo-/data/yolo_dataset_uav
2026-03-19 01:19:57 | INFO     | build_dataset_uav | dataset.yaml：/home6/zht/-Yolo-/data/yolo_dataset_uav/dataset.yaml
