2026-03-19 01:19:57 | INFO     | augment_uav | 日志文件：/home6/zht/-Yolo-/logs/augment_uav_20260319_011957.log
2026-03-19 01:19:57 | INFO     | augment_uav | ============================================================
2026-03-19 01:19:57 | INFO     | augment_uav | 数据增强开始：uav
2026-03-19 01:19:57 | INFO     | augment_uav | 开始增强：163 张图像，每张生成 5 张增强图
2026-03-19 01:20:00 | INFO     | augment_uav |   [ 10/163] 14_orig_r001_c002 增强完成，当前共生成 50 张
2026-03-19 01:20:02 | INFO     | augment_uav |   [ 20/163] 19_orig_r000_c004 增强完成，当前共生成 100 张
2026-03-19 01:20:04 | INFO     | augment_uav |   [ 30/163] 1_orig_r001_c004 增强完成，当前共生成 150 张
2026-03-19 01:20:05 | INFO     | augment_uav |   [ 40/163] 20_orig_r001_c003 增强完成，当前共生成 200 张
2026-03-19 01:20:07 | INFO     | augment_uav |   [ 50/163] 22_orig_r001_c003 增强完成，当前共生成 250 张
2026-03-19 01:20:09 | INFO     | augment_uav |   [ 60/163] 25_orig_r003_c001 增强完成，当前共生成 300 张
2026-03-19 01:20:11 | INFO     | augment_uav |   [ 70/163] 28_orig_r001_c000 增强完成，当前共生成 350 张
2026-03-19 01:20:13 | INFO     | augment_uav |   [ 80/163] 2_orig_r002_c003 增强完成，当前共生成 400 张
2026-03-19 01:20:14 | INFO     | augment_uav |   [ 90/163] 30_orig_r002_c002 增强完成，当前共生成 450 张
2026-03-19 01:20:16 | INFO     | augment_uav |   [100/163] 31_orig_r002_c001 增强完成，当前共生成 500 张
2026-03-19 01:20:18 | INFO     | augment_uav |   [110/163] 34_orig_r000_c003 增强完成，当前共生成 550 张
2026-03-19 01:20:20 | INFO     | augment_uav |   [120/163] 39_orig_r000_c003 增强完成，当前共生成 600 张
2026-03-19 01:20:21 | INFO     | augment_uav |   [130/163] 3_orig_r002_c003 增强完成，当前共生成 650 张
2026-03-19 01:20:23 | INFO     | augment_uav |   [140/163] 4_orig_r002_c003 增强完成，当前共生成 700 张
2026-03-19 01:20:25 | INFO     | augment_uav |   [150/163] 6_orig_r000_c002 增强完成，当前共生成 750 张
2026-03-19 01:20:27 | INFO     | augment_uav |   [160/163] 9_orig_r001_c000 增强完成，当前共生成 800 张
2026-03-19 01:20:27 | INFO     | augment_uav |   [163/163] 9_orig_r002_c001 增强完成，当前共生成 815 张
2026-03-19 01:20:27 | INFO     | augment_uav | 增强完成：原始 163 张 → 增强 815 张
2026-03-19 01:20:27 | INFO     | augment_uav | 结果统计：{'original_count': 163, 'augmented_count': 815, 'total_count': 978}
2026-03-19 01:20:27 | INFO     | augment_uav | ============================================================
