2026-03-19 01:18:07 | INFO     | preprocess_satellite | 日志文件：/home6/zht/-Yolo-/logs/preprocess_satellite_20260319_011807.log
2026-03-19 01:18:07 | INFO     | preprocess_satellite | ============================================================
2026-03-19 01:18:07 | INFO     | preprocess_satellite | 卫星影像预处理开始
2026-03-19 01:18:07 | INFO     | preprocess_satellite | 配置文件：configs/satellite_config.yaml
2026-03-19 01:18:07 | INFO     | preprocess_satellite | 找到 34 张卫星图像，目标尺寸：640×640
2026-03-19 01:18:07 | INFO     | preprocess_satellite |   [  1/34] 10_orig.jpg  256×512 → 640×640  框数：1
2026-03-19 01:18:07 | INFO     | preprocess_satellite |   [  2/34] 11_orig.jpg  512×256 → 640×640  框数：2
2026-03-19 01:18:07 | INFO     | preprocess_satellite |   [  3/34] 12_orig.jpg  256×256 → 640×640  框数：2
2026-03-19 01:18:07 | INFO     | preprocess_satellite |   [  4/34] 13_orig.jpg  256×256 → 640×640  框数：1
2026-03-19 01:18:07 | INFO     | preprocess_satellite |   [  5/34] 14_orig.jpg  512×512 → 640×640  框数：1
2026-03-19 01:18:07 | INFO     | preprocess_satellite |   [  6/34] 15_orig.jpg  256×256 → 640×640  框数：1
2026-03-19 01:18:07 | INFO     | preprocess_satellite |   [  7/34] 16_orig.jpg  256×256 → 640×640  框数：1
2026-03-19 01:18:07 | INFO     | preprocess_satellite |   [  8/34] 17_orig.jpg  256×256 → 640×640  框数：1
2026-03-19 01:18:07 | INFO     | preprocess_satellite |   [  9/34] 18_orig.jpg  256×256 → 640×640  框数：1
2026-03-19 01:18:07 | INFO     | preprocess_satellite |   [ 10/34] 19_orig.jpg  256×256 → 640×640  框数：1
2026-03-19 01:18:07 | INFO     | preprocess_satellite |   [ 11/34] 1_orig.jpg  256×256 → 640×640  框数：1
2026-03-19 01:18:07 | INFO     | preprocess_satellite |   [ 12/34] 20_orig.jpg  512×256 → 640×640  框数：1
2026-03-19 01:18:07 | INFO     | preprocess_satellite |   [ 13/34] 21_orig.jpg  256×512 → 640×640  框数：1
2026-03-19 01:18:07 | INFO     | preprocess_satellite |   [ 14/34] 22_orig.jpg  256×256 → 640×640  框数：2
2026-03-19 01:18:07 | INFO     | preprocess_satellite |   [ 15/34] 23_orig.jpg  256×256 → 640×640  框数：1
2026-03-19 01:18:07 | INFO     | preprocess_satellite |   [ 16/34] 24_orig.jpg  256×256 → 640×640  框数：1
2026-03-19 01:18:07 | INFO     | preprocess_satellite |   [ 17/34] 25_orig.jpg  256×256 → 640×640  框数：1
2026-03-19 01:18:07 | INFO     | preprocess_satellite |   [ 18/34] 26_orig.jpg  256×256 → 640×640  框数：1
2026-03-19 01:18:07 | INFO     | preprocess_satellite |   [ 19/34] 27_orig.jpg  256×256 → 640×640  框数：2
2026-03-19 01:18:07 | INFO     | preprocess_satellite |   [ 20/34] 28_orig.jpg  512×256 → 640×640  框数：1
2026-03-19 01:18:07 | INFO     | preprocess_satellite |   [ 21/34] 29_orig.jpg  256×256 → 640×640  框数：1
2026-03-19 01:18:07 | INFO     | preprocess_satellite |   [ 22/34] 2_orig.jpg  256×256 → 640×640  框数：1
2026-03-19 01:18:07 | INFO     | preprocess_satellite |   [ 23/34] 30_orig.jpg  256×512 → 640×640  框数：1
2026-03-19 01:18:07 | INFO     | preprocess_satellite |   [ 24/34] 31_orig.jpg  256×512 → 640×640  框数：1
2026-03-19 01:18:07 | INFO     | preprocess_satellite |   [ 25/34] 32_orig.jpg  256×256 → 640×640  框数：1
2026-03-19 01:18:07 | INFO     | preprocess_satellite |   [ 26/34] 33_orig.jpg  512×256 → 640×640  框数：1
2026-03-19 01:18:07 | INFO     | preprocess_satellite |   [ 27/34] 34_orig.jpg  256×256 → 640×640  框数：1
2026-03-19 01:18:07 | INFO     | preprocess_satellite |   [ 28/34] 3_orig.jpg  256×256 → 640×640  框数：1
2026-03-19 01:18:07 | INFO     | preprocess_satellite |   [ 29/34] 4_orig.jpg  256×256 → 640×640  框数：3
2026-03-19 01:18:07 | INFO     | preprocess_satellite |   [ 30/34] 5_orig.jpg  256×256 → 640×640  框数：1
2026-03-19 01:18:07 | INFO     | preprocess_satellite |   [ 31/34] 6_orig.jpg  256×256 → 640×640  框数：2
2026-03-19 01:18:07 | INFO     | preprocess_satellite |   [ 32/34] 7_orig.jpg  256×256 → 640×640  框数：1
2026-03-19 01:18:07 | INFO     | preprocess_satellite |   [ 33/34] 8_orig.jpg  256×256 → 640×640  框数：1
2026-03-19 01:18:07 | INFO     | preprocess_satellite |   [ 34/34] 9_orig.jpg  256×512 → 640×640  框数：2
2026-03-19 01:18:07 | INFO     | preprocess_satellite | 预处理完成：34 张图像，42 个标注框，跳过 0 张
2026-03-19 01:18:45 | INFO     | preprocess_satellite | 统计图已保存至：data/yolo_dataset_satellite/preprocessed
2026-03-19 01:18:45 | INFO     | preprocess_satellite | ============================================================
2026-03-19 01:18:45 | INFO     | preprocess_satellite | 卫星影像预处理完成
